date,new_cases,recoveries,in_icu,death,text,source_url
2021-11-12,140,81,16,5,"📌اليوم، الجمعة 12 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة 

📌 المؤشرات العامة هي كما يلي:
🔴 140  حالة جديدة
🔴 81 حالة تماثلت للشفاء
🔴 16 مريض متواجدون في العناية المركزة
🔴 5 وفيات .",https://twitter.com/Sante_Gouv_dz/status/1459239566943129601
2021-11-13,109,68,19,6,"📌اليوم، السبت 13 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 109 حالة جديدة
🔴 68 حالة تماثلت للشفاء
🔴 19  مريض متواجدون في العناية المركزة
🔴 6 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1459598298269028357
2021-11-14,97,64,18,7,"📌اليوم، الاحد 14 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 97 حالة جديدة
🔴 64  حالة تماثلت للشفاء
🔴 18  مريض متواجدون في العناية المركزة
🔴 7 وفيات .",https://twitter.com/Sante_Gouv_dz/status/1459963054305730561
2021-11-15,134,78,22,7,"📌اليوم، الاثنين 15 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 134 حالة جديدة
🔴 78 حالة تماثلت للشفاء
🔴 22  مريض متواجدون في العناية المركزة
🔴 7 وفيات",https://twitter.com/Sante_Gouv_dz/status/1460329087138938897
2021-11-16,141,81,19,6,"📌اليوم، الثلاثاء 16 نوفمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

📌 المؤشرات العامة هي كما يلي:
🔴 141 حالة جديدة
🔴 81 حالة تماثلت للشفاء
🔴 19 مريض متواجدون في العناية المركزة
🔴 6 وفيات",https://twitter.com/Sante_Gouv_dz/status/1460671425304481795
2021-11-17,135,79,20,8,"📌اليوم، الاربعاء 17 نوفمبر 2021،نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة 

📌 المؤشرات العامة هي كما يلي:
🔴 135 حالة جديدة
🔴 79 حالة تماثلت للشفاء
🔴 20 مريض متواجدون في العناية المركزة
🔴 8 وفيات",https://twitter.com/Sante_Gouv_dz/status/1461033823492321286
2021-11-18,152,86,22,4,"📌اليوم، الخميس 18 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 152 حالة جديدة
🔴 86 حالة تماثلت للشفاء
🔴 22 مريض متواجدون في العناية المركزة
🔴 4 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1461390786726092806
2021-11-19,163,103,22,5,"📌اليوم، الجمعة 19 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 163 حالة جديدة
🔴 103حالة تماثلت للشفاء
🔴 22 مريض متواجدون في العناية المركزة
🔴 5 وفيات",https://twitter.com/Sante_Gouv_dz/status/1461776700107280392
2021-11-20,144,98,24,3,"📌اليوم، السبت 20 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 144 حالة جديدة
🔴 98 حالة تماثلت للشفاء
🔴 24 مريض متواجدون في العناية المركزة
🔴 3 وفيات",https://twitter.com/Sante_Gouv_dz/status/1462122453417795586
2021-11-21,113,82,23,4,"📌اليوم، الاحد 21 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴  113حالة جديدة
🔴 82 حالة تماثلت للشفاء
🔴 23 مريض متواجدون في العناية المركزة
🔴 4 وفيات",https://twitter.com/Sante_Gouv_dz/status/1462471306100752391
2021-11-22,159,108,22,5,"📌اليوم، الاثنين 22 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴  159حالة جديدة
🔴 108 حالة تماثلت للشفاء
🔴 22 مريض متواجدون في العناية المركزة
🔴 5 وفيات",https://twitter.com/Sante_Gouv_dz/status/1462854385021726734
2021-11-23,172,119,21,4,"📌اليوم، الثلاثاء 23 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴  172حالة جديدة
🔴 119 حالة تماثلت للشفاء
🔴 21 مريض متواجدون في العناية المركزة
🔴 4 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1463194485370802184
2021-11-24,180,113,18,5,"📌اليوم، الاربعاء 24 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 180حالة جديدة
🔴 113حالة تماثلت للشفاء
🔴 18مريض متواجدون في العناية المركزة
🔴 5 وفيات",https://twitter.com/Sante_Gouv_dz/status/1463585454238883844
2021-11-25,161,126,22,6,"📌اليوم، الخميس 25 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴  161حالة جديدة
🔴 126 حالة تماثلت للشفاء
🔴 22 مريض متواجدون في العناية المركزة
🔴 6 وفيات",https://twitter.com/Sante_Gouv_dz/status/1463927130924986376
2021-11-26,193,131,23,5,"📌اليوم، الجمعة 26 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴  193حالة جديدة
🔴 131 حالة تماثلت للشفاء
🔴 23 مريض متواجدون في العناية المركزة
🔴 5 وفيات",https://twitter.com/Sante_Gouv_dz/status/1464297374923345920
2021-11-27,163,127,21,6,"📌اليوم، السبت 27 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴  163حالة جديدة
🔴 127 حالة تماثلت للشفاء
🔴 21 مريض متواجدون في العناية المركزة
🔴 6 وفيات .",https://twitter.com/Sante_Gouv_dz/status/1464647950580293635
2021-11-28,172,131,20,6,"📌اليوم، الاحد 28 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 172  حالة جديدة
🔴 131حالة تماثلت للشفاء
🔴 20 مريض متواجدون في العناية المركزة
🔴 6 وفيات",https://twitter.com/Sante_Gouv_dz/status/1465039843113717774
2021-11-29,192,135,17,6,"📌اليوم، الاثنين 29 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 192  حالة جديدة
🔴 135حالة تماثلت للشفاء
🔴 17 مريض متواجدون في العناية المركزة
🔴 6 وفيات",https://twitter.com/Sante_Gouv_dz/status/1465376572786065417
2021-11-30,187,155,14,7,"📌اليوم، الثلاثاء 30 نوفمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 187  حالة جديدة
🔴 155 حالة تماثلت للشفاء
🔴 14 مريض متواجدون في العناية المركزة
🔴 7 وفيات",https://twitter.com/Sante_Gouv_dz/status/1465725324214349828
2021-12-01,192,152,16,5,"📌اليوم، الاربعاء 01 ديسمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 192  حالة جديدة
🔴 152 حالة تماثلت للشفاء
🔴 16 مريض متواجدون في العناية المركزة
🔴 5 وفيات",https://twitter.com/Sante_Gouv_dz/status/1466109647824293890
2021-12-02,198,151,15,7,"📌اليوم، الخميس 02 ديسمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 198  حالة جديدة
🔴 151 حالة تماثلت للشفاء
🔴 15 مريض متواجدون في العناية المركزة
🔴 07 وفيات",https://twitter.com/Sante_Gouv_dz/status/1466449362821824512
2021-12-03,191,156,15,6,"📌اليوم، الجمعة 03 ديسمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 191  حالة جديدة
🔴 156 حالة تماثلت للشفاء
🔴 15 مريض متواجدون في العناية المركزة
🔴 6 وفيات",https://twitter.com/Sante_Gouv_dz/status/1466806369382719505
2021-12-04,185,145,15,7,"📌اليوم، السبت 4 ديسمبر 2021، نوافيكم بالحصيلة الكاملة  الحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.

📌 المؤشرات العامة هي كما يلي:
🔴 185  حالة جديدة
🔴 145 حالة تماثلت للشفاء
🔴 15 مريض متواجدون في العناية المركزة
🔴 7 وفيات",https://twitter.com/Sante_Gouv_dz/status/1467196384038293511
